Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Spin Time:Imbalance or Serial Spinning,CPU Time:Spin Time:Lock Contention,CPU Time:Spin Time:Other,CPU Time:Overhead Time,CPU Time:Overhead Time:Creation,CPU Time:Overhead Time:Scheduling,CPU Time:Overhead Time:Reduction,CPU Time:Overhead Time:Atomics,CPU Time:Overhead Time:Other,Module,Function (Full),Source File,Start Address
"std::sort<__gnu_cxx::__normal_iterator<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>, autopas::VerletListsLinkedReferencesBase<mdLib::MoleculeLJ>::sortParticlesByConfiguredKey(void)::{lambda(mdLib::MoleculeLJ const&mdLib::MoleculeLJ const&)#1}>",0.016021,0.016021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::sort<__gnu_cxx::__normal_iterator<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>, autopas::VerletListsLinkedReferencesBase<mdLib::MoleculeLJ>::sortParticlesByConfiguredKey(void)::{lambda(mdLib::MoleculeLJ const&mdLib::MoleculeLJ const&)#1}>(__gnu_cxx::__normal_iterator<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>, __gnu_cxx::__normal_iterator<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>, autopas::VerletListsLinkedReferencesBase<mdLib::MoleculeLJ>::sortParticlesByConfiguredKey(void)::{lambda(mdLib::MoleculeLJ const&mdLib::MoleculeLJ const&)#1})",stl_algo.h,0x5467ee
"autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>::begin<(unsigned long)14>",0.015990,0.015990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>::begin<(unsigned long)14>(signed char, void)",SoAView.h,0x5556c4
std::max<unsigned long>,0.015965,0.015965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::max<unsigned long>(unsigned long const&, unsigned long const&)",stl_algobase.h,0x54b417
"autopasTools::generators::GridGenerator::fillWithParticles<autopasTools::PseudoContainer<std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>>",0.012189,0.012189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"autopasTools::generators::GridGenerator::fillWithParticles<autopasTools::PseudoContainer<std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>>(autopasTools::PseudoContainer<std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>&, std::array<unsigned long, (unsigned long)3> const&, autopas::utils::ParticleTypeTrait<autopasTools::PseudoContainer<std::vector<mdLib::MoleculeLJ, std::allocator<mdLib::MoleculeLJ>>>>::value const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)",GridGenerator.h,0x4432a3
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>>",0.012018,0.012018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>>) const",predefined_ops.h,0x4fd579
std::max<long>,0.012009,0.012009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::max<long>(long const&, long const&)",stl_algobase.h,0x500e76
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles,0.012008,0.012008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles(unsigned long) const,CellBlock3D.h,0x539008
autopas::ReferenceParticleCell<mdLib::MoleculeLJ>::operator[],0.012006,0.012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,autopas::ReferenceParticleCell<mdLib::MoleculeLJ>::operator[](unsigned long) const,ReferenceParticleCell.h,0x50e408
_ZSt12construct_atIPN5mdLib10MoleculeLJEJRKS2_EEDTgsnwcvPvLi0E_T_pispcl7declvalIT0_EEEEPS6_DpOS7_,0.012005,0.012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_ZSt12construct_atIPN5mdLib10MoleculeLJEJRKS2_EEDTgsnwcvPvLi0E_T_pispcl7declvalIT0_EEEEPS6_DpOS7_,stl_construct.h,0x509f8c
mdLib::MoleculeLJ::getOldF,0.012005,0.012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,mdLib::MoleculeLJ::getOldF(void) const,MoleculeLJ.cpp,0x690e00
"autopas::internal::CellFunctor<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor, (bool)1>::processCellPairSoAImpl",0.012005,0.012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"autopas::internal::CellFunctor<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor, (bool)1>::processCellPairSoAImpl(autopas::ReferenceParticleCell<mdLib::MoleculeLJ>&, autopas::ReferenceParticleCell<mdLib::MoleculeLJ>&)",CellFunctor.h,0x54b9d0
"std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>::resize",0.012003,0.012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>::resize(unsigned long)",stl_vector.h,0x537920
"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::size",0.012003,0.012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::size(void) const",stl_vector.h,0x539265
ParticleVector<mdLib::MoleculeLJ>::deleteDummyParticles,0.012003,0.012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,ParticleVector<mdLib::MoleculeLJ>::deleteDummyParticles(void),ParticleVector.h,0x5305e0
mdLib::MoleculeLJ::operator=,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,mdLib::MoleculeLJ::operator=(mdLib::MoleculeLJ const&),MoleculeLJ.h,0x530699
mdLib::MoleculeLJ::MoleculeLJ,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,mdLib::MoleculeLJ::MoleculeLJ(mdLib::MoleculeLJ const&),MoleculeLJ.h,0x44f6b0
